id,microchip,species,sex,size,potentDangerous,neighborhood
6315311-CMMF,991001001135136,CANINO,MACHO,MEDIANO,false,TEUSAQUILLO
9315311-CMMF,991001001135139,CANINO,MACHO,MEDIANO,false,TEUSAQUILLO
2325311-CMMF,991001001135232,CANINO,MACHO,MEDIANO,false,TEUSAQUILLO
6725311-FMPF,991001001135276,FELINO,MACHO,PEQUEñO,false,TEUSAQUILLO
8925311-CMPF,991001001135298,CANINO,MACHO,PEQUEñO,false,TEUSAQUILLO
3035311-CHPF,991001001135303,CANINO,HEMBRA,PEQUEñO,false,TEUSAQUILLO
6035311-CHPF,991001001135306,CANINO,HEMBRA,PEQUEñO,false,TEUSAQUILLO
1835311-CMPF,991001001135381,CANINO,MACHO,PEQUEñO,false,TEUSAQUILLO
2724000-FHPF,999111000004272,FELINO,HEMBRA,PEQUEñO,false,TEUSAQUILLO
3893800-CMGF,900113000083983,CANINO,MACHO,GRANDE,false,LOS MARTIRES
1486420-CHMF,900250000246841,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
3167420-CHMF,900250000247613,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
9201840-CHGF,900250000481029,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
5901840-CMGT,900250000481095,CANINO,MACHO,GRANDE,true,LOS MARTIRES
1111840-CHGT,900250000481111,CANINO,HEMBRA,GRANDE,true,LOS MARTIRES
2111840-FMPF,900250000481112,FELINO,MACHO,PEQUEñO,false,LOS MARTIRES
6121840-CMPF,900250000481216,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
8731840-CMPF,900250000481378,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
1831840-CHPF,900250000481381,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
9541840-CHGF,900250000481459,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
1741840-CMGT,900250000481471,CANINO,MACHO,GRANDE,true,LOS MARTIRES
2741840-CMGF,900250000481472,CANINO,MACHO,GRANDE,false,LOS MARTIRES
6851840-CHGF,900250000481586,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
5771840-CHGT,900250000481775,CANINO,HEMBRA,GRANDE,true,LOS MARTIRES
7081840-CMPF,900250000481807,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
0181840-CHPF,900250000481810,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
1181840-CHGF,900250000481811,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
8381840-CMGT,900250000481838,CANINO,MACHO,GRANDE,true,LOS MARTIRES
7881840-CMMF,900250000481887,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
9108950-CMPF,900250000598019,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
8998950-CHMF,900250000598998,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
6086040-CHMF,941000000406806,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
4325840-CMMF,941000000485234,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
3192021-CMMF,941000021202913,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
3392021-CHPF,941000021202933,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
6592021-CMPF,941000021202956,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
2003021-CMMIF,941000021203002,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
3003021-CHMF,941000021203003,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
0413021-CMMF,941000021203140,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
3713021-CMMIF,941000021203173,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
9343021-CMPF,941000021203439,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
2443021-FMGF,941000021203442,FELINO,MACHO,GRANDE,false,LOS MARTIRES
6443021-CMGF,941000021203446,CANINO,MACHO,GRANDE,false,LOS MARTIRES
1253021-FHMF,941000021203521,FELINO,HEMBRA,MEDIANO,false,LOS MARTIRES
4273021-FHPF,941000021203724,FELINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
3573021-CMMIF,941000021203753,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
5773021-CMGF,941000021203775,CANINO,MACHO,GRANDE,false,LOS MARTIRES
4740731-CHMF,941000021370474,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
2990731-CMMIF,941000021370992,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
0707501-CMMT,966000101057070,CANINO,MACHO,MEDIANO,true,LOS MARTIRES
0497501-CMMF,966000101057940,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
1519501-CHGF,966000101059151,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
2813601-CHMF,966000101063182,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
0893601-CMMF,966000101063980,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
1017311-CHPF,966000101137101,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
0237311-CHPF,966000101137320,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
7018311-CHMT,966000101138107,CANINO,HEMBRA,MEDIANO,true,LOS MARTIRES
5638311-FMPF,966000101138365,FELINO,MACHO,PEQUEñO,false,LOS MARTIRES
1048311-FMMF,966000101138401,FELINO,MACHO,MEDIANO,false,LOS MARTIRES
1288311-CHMF,966000101138821,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
5119311-CHGF,966000101139115,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
6329311-CHGF,966000101139236,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
6549311-CHMF,966000101139456,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
3140101-FHPF,966009101010413,FELINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
9189411-CHMF,978101081149819,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
3889411-CMPF,978101081149883,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
2499411-CMGF,978101081149942,CANINO,MACHO,GRANDE,false,LOS MARTIRES
6799411-CHPF,978101081149976,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
8700511-CMPF,978101081150078,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
4120511-CMMIF,978101081150214,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
3720511-CHPF,978101081150273,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
3640511-CMMIF,978101081150463,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
1481511-CMGF,978101081151841,CANINO,MACHO,GRANDE,false,LOS MARTIRES
1591511-CMPF,978101081151951,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
5791511-CHGF,978101081151975,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
2852511-CMMF,978101081152582,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
8262511-CMPF,978101081152628,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
8662511-CMPF,978101081152668,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
7915511-CMMIF,978101081155197,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
2214421-CMMF,978101081244122,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
9784421-CHGF,978101081244879,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
3198971-CMPF,978101081798913,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
3159971-CHGF,978101081799513,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
3410081-CHPF,978101081800143,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
9732081-CHGF,978101081802379,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
6262081-CHGF,978101081802626,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
4436081-CMGF,978101081806344,CANINO,MACHO,GRANDE,false,LOS MARTIRES
7957191-CHPF,978101081917597,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
7749191-CHPF,978101081919477,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
9910291-CMMF,978101081920199,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
7420291-CHPF,978101081920247,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
4530291-FHPF,978101081920354,FELINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
2740291-CHGF,978101081920472,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
2050291-FMPF,978101081920502,FELINO,MACHO,PEQUEñO,false,LOS MARTIRES
8650291-CMPF,978101081920568,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
8212291-CMPF,978101081922128,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
0062291-CHMT,978101081922600,CANINO,HEMBRA,MEDIANO,true,LOS MARTIRES
7604291-CMPF,978101081924067,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
4814291-CHPF,978101081924184,CANINO,HEMBRA,PEQUEñO,false,LOS MARTIRES
6424291-CMMF,978101081924246,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
2634291-CHGT,978101081924362,CANINO,HEMBRA,GRANDE,true,LOS MARTIRES
3454291-CMMT,978101081924543,CANINO,MACHO,MEDIANO,true,LOS MARTIRES
0954291-CMMF,978101081924590,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
8864291-CHMF,978101081924688,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
8964291-CHMF,978101081924698,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
0974291-CHGF,978101081924790,CANINO,HEMBRA,GRANDE,false,LOS MARTIRES
2156291-FMPF,978101081926512,FELINO,MACHO,PEQUEñO,false,LOS MARTIRES
6956291-CMMIF,978101081926596,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
5866291-CMPF,978101081926685,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
1386291-CMMIF,978101081926831,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
2586291-CMGT,978101081926852,CANINO,MACHO,GRANDE,true,LOS MARTIRES
3296291-CMMF,978101081926923,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
8817291-CHMF,978101081927188,CANINO,HEMBRA,MEDIANO,false,LOS MARTIRES
2227291-CMMIF,978101081927222,CANINO,MACHO,MINIATURA,false,LOS MARTIRES
6627291-CMMF,978101081927266,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
6687291-CHMIF,978101081927866,CANINO,HEMBRA,MINIATURA,false,LOS MARTIRES
6803042-CMMF,981100002403086,CANINO,MACHO,MEDIANO,false,LOS MARTIRES
0605311-CMPF,991001001135060,CANINO,MACHO,PEQUEñO,false,LOS MARTIRES
7569180-CMMIF,9781010819657,CANINO,MACHO,MINIATURA,false,A. NARINO
1295920-CHMF,900113000295921,CANINO,HEMBRA,MEDIANO,false,A. NARINO
8795920-CMMF,900113000295978,CANINO,MACHO,MEDIANO,false,A. NARINO
0341840-CMMF,900250000481430,CANINO,MACHO,MEDIANO,false,A. NARINO
3161840-CHMIF,900250000481613,CANINO,HEMBRA,MINIATURA,false,A. NARINO
6761840-CHMIF,900250000481676,CANINO,HEMBRA,MINIATURA,false,A. NARINO
2871840-CHPF,900250000481782,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
1622840-CMGF,900250000482261,CANINO,MACHO,GRANDE,false,A. NARINO
0252840-CMGF,900250000482520,CANINO,MACHO,GRANDE,false,A. NARINO
5182840-CHPF,900250000482815,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
3066950-FHPF,900250000596603,FELINO,HEMBRA,PEQUEñO,false,A. NARINO
6066950-FMPF,900250000596606,FELINO,MACHO,PEQUEñO,false,A. NARINO
0166950-FHPF,900250000596610,FELINO,HEMBRA,PEQUEñO,false,A. NARINO
1166950-FHMF,900250000596611,FELINO,HEMBRA,MEDIANO,false,A. NARINO
2166950-FMMF,900250000596612,FELINO,MACHO,MEDIANO,false,A. NARINO
3166950-CMMIF,900250000596613,CANINO,MACHO,MINIATURA,false,A. NARINO
7266950-FHMF,900250000596627,FELINO,HEMBRA,MEDIANO,false,A. NARINO
5366950-CHMIF,900250000596635,CANINO,HEMBRA,MINIATURA,false,A. NARINO
9366950-CMMIF,900250000596639,CANINO,MACHO,MINIATURA,false,A. NARINO
0376950-FMPF,900250000596730,FELINO,MACHO,PEQUEñO,false,A. NARINO
1286950-FMMF,900250000596821,FELINO,MACHO,MEDIANO,false,A. NARINO
2686950-CMGF,900250000596862,CANINO,MACHO,GRANDE,false,A. NARINO
5686950-CHPF,900250000596865,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
6686950-CHMF,900250000596866,CANINO,HEMBRA,MEDIANO,false,A. NARINO
8686950-CHMF,900250000596868,CANINO,HEMBRA,MEDIANO,false,A. NARINO
9686950-CHMIT,900250000596869,CANINO,HEMBRA,MINIATURA,true,A. NARINO
1786950-FMMIT,900250000596871,FELINO,MACHO,MINIATURA,true,A. NARINO
4786950-FMGF,900250000596874,FELINO,MACHO,GRANDE,false,A. NARINO
6786950-FMMF,900250000596876,FELINO,MACHO,MEDIANO,false,A. NARINO
8786950-FHPF,900250000596878,FELINO,HEMBRA,PEQUEñO,false,A. NARINO
9786950-CMMF,900250000596879,CANINO,MACHO,MEDIANO,false,A. NARINO
2296950-CMGF,900250000596922,CANINO,MACHO,GRANDE,false,A. NARINO
3296950-CMMF,900250000596923,CANINO,MACHO,MEDIANO,false,A. NARINO
4296950-CMGF,900250000596924,CANINO,MACHO,GRANDE,false,A. NARINO
6296950-FMMF,900250000596926,FELINO,MACHO,MEDIANO,false,A. NARINO
7296950-CMPF,900250000596927,CANINO,MACHO,PEQUEñO,false,A. NARINO
6396950-FMMF,900250000596936,FELINO,MACHO,MEDIANO,false,A. NARINO
0207950-CMMIF,900250000597020,CANINO,MACHO,MINIATURA,false,A. NARINO
2207950-CMMIF,900250000597022,CANINO,MACHO,MINIATURA,false,A. NARINO
9207950-CMMIF,900250000597029,CANINO,MACHO,MINIATURA,false,A. NARINO
1307950-CHPF,900250000597031,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
5307950-CMMIF,900250000597035,CANINO,MACHO,MINIATURA,false,A. NARINO
6307950-CMMF,900250000597036,CANINO,MACHO,MEDIANO,false,A. NARINO
7307950-CMMIF,900250000597037,CANINO,MACHO,MINIATURA,false,A. NARINO
9307950-CHPF,900250000597039,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
3407950-CMMIF,900250000597043,CANINO,MACHO,MINIATURA,false,A. NARINO
6407950-CMPF,900250000597046,CANINO,MACHO,PEQUEñO,false,A. NARINO
8407950-CHPF,900250000597048,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
7507950-CHGF,900250000597057,CANINO,HEMBRA,GRANDE,false,A. NARINO
2537950-CMMF,900250000597352,CANINO,MACHO,MEDIANO,false,A. NARINO
5837950-CMMIF,900250000597385,CANINO,MACHO,MINIATURA,false,A. NARINO
8837950-CHGF,900250000597388,CANINO,HEMBRA,GRANDE,false,A. NARINO
0937950-CHMF,900250000597390,CANINO,HEMBRA,MEDIANO,false,A. NARINO
3937950-CMMF,900250000597393,CANINO,MACHO,MEDIANO,false,A. NARINO
5937950-FMPF,900250000597395,FELINO,MACHO,PEQUEñO,false,A. NARINO
7847950-CMMF,900250000597487,CANINO,MACHO,MEDIANO,false,A. NARINO
2157950-CMGF,900250000597512,CANINO,MACHO,GRANDE,false,A. NARINO
7157950-CMGT,900250000597517,CANINO,MACHO,GRANDE,true,A. NARINO
1067950-CMGF,900250000597601,CANINO,MACHO,GRANDE,false,A. NARINO
1267950-CMMIF,900250000597621,CANINO,MACHO,MINIATURA,false,A. NARINO
2267950-CMMIF,900250000597622,CANINO,MACHO,MINIATURA,false,A. NARINO
4267950-CHMF,900250000597624,CANINO,HEMBRA,MEDIANO,false,A. NARINO
5267950-CMMIF,900250000597625,CANINO,MACHO,MINIATURA,false,A. NARINO
6267950-CMMIF,900250000597626,CANINO,MACHO,MINIATURA,false,A. NARINO
7267950-FMMIF,900250000597627,FELINO,MACHO,MINIATURA,false,A. NARINO
9267950-FMMIF,900250000597629,FELINO,MACHO,MINIATURA,false,A. NARINO
2367950-CMMIF,900250000597632,CANINO,MACHO,MINIATURA,false,A. NARINO
5367950-CHMF,900250000597635,CANINO,HEMBRA,MEDIANO,false,A. NARINO
7367950-FMMIF,900250000597637,FELINO,MACHO,MINIATURA,false,A. NARINO
0467950-CMMIF,900250000597640,CANINO,MACHO,MINIATURA,false,A. NARINO
1467950-CHMIF,900250000597641,CANINO,HEMBRA,MINIATURA,false,A. NARINO
3467950-FMMIF,900250000597643,FELINO,MACHO,MINIATURA,false,A. NARINO
4467950-CMMIF,900250000597644,CANINO,MACHO,MINIATURA,false,A. NARINO
5467950-CMMIF,900250000597645,CANINO,MACHO,MINIATURA,false,A. NARINO
8467950-CHMIF,900250000597648,CANINO,HEMBRA,MINIATURA,false,A. NARINO
9467950-FMMIF,900250000597649,FELINO,MACHO,MINIATURA,false,A. NARINO
0567950-FHMIF,900250000597650,FELINO,HEMBRA,MINIATURA,false,A. NARINO
1567950-CMMIF,900250000597651,CANINO,MACHO,MINIATURA,false,A. NARINO
3567950-CMMIF,900250000597653,CANINO,MACHO,MINIATURA,false,A. NARINO
5567950-CHMIF,900250000597655,CANINO,HEMBRA,MINIATURA,false,A. NARINO
6567950-FMMIF,900250000597656,FELINO,MACHO,MINIATURA,false,A. NARINO
8567950-CMMIF,900250000597658,CANINO,MACHO,MINIATURA,false,A. NARINO
9567950-CHMIF,900250000597659,CANINO,HEMBRA,MINIATURA,false,A. NARINO
5497950-CHGF,900250000597945,CANINO,HEMBRA,GRANDE,false,A. NARINO
1597950-FHPF,900250000597951,FELINO,HEMBRA,PEQUEñO,false,A. NARINO
4068950-CMPF,900250000598604,CANINO,MACHO,PEQUEñO,false,A. NARINO
2168950-CMGF,900250000598612,CANINO,MACHO,GRANDE,false,A. NARINO
5168950-CMMIF,900250000598615,CANINO,MACHO,MINIATURA,false,A. NARINO
1668950-CMMF,900250000598661,CANINO,MACHO,MEDIANO,false,A. NARINO
3668950-CMPF,900250000598663,CANINO,MACHO,PEQUEñO,false,A. NARINO
5768950-CMGT,900250000598675,CANINO,MACHO,GRANDE,true,A. NARINO
6768950-CMGF,900250000598676,CANINO,MACHO,GRANDE,false,A. NARINO
7768950-FHPF,900250000598677,FELINO,HEMBRA,PEQUEñO,false,A. NARINO
9768950-CMMIF,900250000598679,CANINO,MACHO,MINIATURA,false,A. NARINO
3668840-CMPF,941000000488663,CANINO,MACHO,PEQUEñO,false,A. NARINO
8223872-CHMF,941000012783228,CANINO,HEMBRA,MEDIANO,false,A. NARINO
1748754-FMMF,941000014578471,FELINO,MACHO,MEDIANO,false,A. NARINO
5480954-CMMF,941000014590845,CANINO,MACHO,MEDIANO,false,A. NARINO
9992021-CMMT,941000021202999,CANINO,MACHO,MEDIANO,true,A. NARINO
1813021-CMGF,941000021203181,CANINO,MACHO,GRANDE,false,A. NARINO
9023021-FMPF,941000021203209,FELINO,MACHO,PEQUEñO,false,A. NARINO
4323021-FHPF,941000021203234,FELINO,HEMBRA,PEQUEñO,false,A. NARINO
1933021-CMMIF,941000021203391,CANINO,MACHO,MINIATURA,false,A. NARINO
5843021-CMMIF,941000021203485,CANINO,MACHO,MINIATURA,false,A. NARINO
1153021-CHMIF,941000021203511,CANINO,HEMBRA,MINIATURA,false,A. NARINO
2153021-CMMIF,941000021203512,CANINO,MACHO,MINIATURA,false,A. NARINO
6853021-CHMIF,941000021203586,CANINO,HEMBRA,MINIATURA,false,A. NARINO
1763021-CMMIF,941000021203671,CANINO,MACHO,MINIATURA,false,A. NARINO
0550731-FHMF,941000021370550,FELINO,HEMBRA,MEDIANO,false,A. NARINO
8550731-FHMF,941000021370558,FELINO,HEMBRA,MEDIANO,false,A. NARINO
2580731-FHPF,941000021370852,FELINO,HEMBRA,PEQUEñO,false,A. NARINO
5501731-FHPF,941000021371055,FELINO,HEMBRA,PEQUEñO,false,A. NARINO
5901731-CMGF,941000021371095,CANINO,MACHO,GRANDE,false,A. NARINO
8611731-CMMIF,941000021371168,CANINO,MACHO,MINIATURA,false,A. NARINO
6027501-CMMF,966000101057206,CANINO,MACHO,MEDIANO,false,A. NARINO
7937501-CMMF,966000101057397,CANINO,MACHO,MEDIANO,false,A. NARINO
9857501-CHMF,966000101057589,CANINO,HEMBRA,MEDIANO,false,A. NARINO
6267501-CMMF,966000101057626,CANINO,MACHO,MEDIANO,false,A. NARINO
8997501-CMMF,966000101057998,CANINO,MACHO,MEDIANO,false,A. NARINO
7450601-FHMF,966000101060547,FELINO,HEMBRA,MEDIANO,false,A. NARINO
2423601-CHPF,966000101063242,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
8919211-CMGT,966000101129198,CANINO,MACHO,GRANDE,true,A. NARINO
2333311-FMPF,966000101133332,FELINO,MACHO,PEQUEñO,false,A. NARINO
8163311-CMMT,966000101133618,CANINO,MACHO,MEDIANO,true,A. NARINO
4763311-FHMF,966000101133674,FELINO,HEMBRA,MEDIANO,false,A. NARINO
2593311-FMPF,966000101133952,FELINO,MACHO,PEQUEñO,false,A. NARINO
3114311-FMMF,966000101134113,FELINO,MACHO,MEDIANO,false,A. NARINO
8617311-CMMF,966000101137168,CANINO,MACHO,MEDIANO,false,A. NARINO
9818311-FHMF,966000101138189,FELINO,HEMBRA,MEDIANO,false,A. NARINO
3238311-CHMF,966000101138323,CANINO,HEMBRA,MEDIANO,false,A. NARINO
8968311-CHGF,966000101138698,CANINO,HEMBRA,GRANDE,false,A. NARINO
0878311-CHMF,966000101138780,CANINO,HEMBRA,MEDIANO,false,A. NARINO
0815390-CMMIF,978101080935180,CANINO,MACHO,MINIATURA,false,A. NARINO
7815390-CMMIF,978101080935187,CANINO,MACHO,MINIATURA,false,A. NARINO
0035390-CHPF,978101080935300,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
2935390-CMPF,978101080935392,CANINO,MACHO,PEQUEñO,false,A. NARINO
1567401-CMMIT,978101081047651,CANINO,MACHO,MINIATURA,true,A. NARINO
2302511-CMMF,978101081152032,CANINO,MACHO,MEDIANO,false,A. NARINO
5846811-CHMIF,978101081186485,CANINO,HEMBRA,MINIATURA,false,A. NARINO
6999811-CHMF,978101081189996,CANINO,HEMBRA,MEDIANO,false,A. NARINO
9303121-CMMF,978101081213039,CANINO,MACHO,MEDIANO,false,A. NARINO
6603121-FMMF,978101081213066,FELINO,MACHO,MEDIANO,false,A. NARINO
9723121-FHMF,978101081213279,FELINO,HEMBRA,MEDIANO,false,A. NARINO
6143121-CHMF,978101081213416,CANINO,HEMBRA,MEDIANO,false,A. NARINO
9253121-CMMF,978101081213529,CANINO,MACHO,MEDIANO,false,A. NARINO
5553121-CHMF,978101081213555,CANINO,HEMBRA,MEDIANO,false,A. NARINO
3773121-CHMF,978101081213773,CANINO,HEMBRA,MEDIANO,false,A. NARINO
1305121-FMMF,978101081215031,FELINO,MACHO,MEDIANO,false,A. NARINO
0925121-FHMF,978101081215290,FELINO,HEMBRA,MEDIANO,false,A. NARINO
0745121-FHMF,978101081215470,FELINO,HEMBRA,MEDIANO,false,A. NARINO
7475121-CMMF,978101081215747,CANINO,MACHO,MEDIANO,false,A. NARINO
5875121-FMMF,978101081215785,FELINO,MACHO,MEDIANO,false,A. NARINO
1737191-FMPF,978101081917371,FELINO,MACHO,PEQUEñO,false,A. NARINO
9208191-CMMF,978101081918029,CANINO,MACHO,MEDIANO,false,A. NARINO
9778191-CHMIF,978101081918779,CANINO,HEMBRA,MINIATURA,false,A. NARINO
6699191-CHPF,978101081919966,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
3710291-CMPF,978101081920173,CANINO,MACHO,PEQUEñO,false,A. NARINO
8420291-CMGF,978101081920248,CANINO,MACHO,GRANDE,false,A. NARINO
2230291-CHMIF,978101081920322,CANINO,HEMBRA,MINIATURA,false,A. NARINO
1930291-FMGF,978101081920391,FELINO,MACHO,GRANDE,false,A. NARINO
2940291-CHGT,978101081920492,CANINO,HEMBRA,GRANDE,true,A. NARINO
4750291-CHPF,978101081920574,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
8750291-CMMIF,978101081920578,CANINO,MACHO,MINIATURA,false,A. NARINO
0850291-CMGF,978101081920580,CANINO,MACHO,GRANDE,false,A. NARINO
1290291-CMPF,978101081920921,CANINO,MACHO,PEQUEñO,false,A. NARINO
4822291-CHMF,978101081922284,CANINO,HEMBRA,MEDIANO,false,A. NARINO
4132291-CMGF,978101081922314,CANINO,MACHO,GRANDE,false,A. NARINO
1052291-CMMF,978101081922501,CANINO,MACHO,MEDIANO,false,A. NARINO
8572291-CHGF,978101081922758,CANINO,HEMBRA,GRANDE,false,A. NARINO
3782291-CHGF,978101081922873,CANINO,HEMBRA,GRANDE,false,A. NARINO
8604291-CHMF,978101081924068,CANINO,HEMBRA,MEDIANO,false,A. NARINO
5414291-CMMF,978101081924145,CANINO,MACHO,MEDIANO,false,A. NARINO
6824291-CMPF,978101081924286,CANINO,MACHO,PEQUEñO,false,A. NARINO
9034291-FMPF,978101081924309,FELINO,MACHO,PEQUEñO,false,A. NARINO
4234291-CHPF,978101081924324,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
4144291-CMMF,978101081924414,CANINO,MACHO,MEDIANO,false,A. NARINO
0764291-CHMF,978101081924670,CANINO,HEMBRA,MEDIANO,false,A. NARINO
1174291-CMMF,978101081924711,CANINO,MACHO,MEDIANO,false,A. NARINO
2584291-FMPF,978101081924852,FELINO,MACHO,PEQUEñO,false,A. NARINO
1684291-FMPF,978101081924861,FELINO,MACHO,PEQUEñO,false,A. NARINO
2406291-CMMF,978101081926042,CANINO,MACHO,MEDIANO,false,A. NARINO
8726291-CHMIF,978101081926278,CANINO,HEMBRA,MINIATURA,false,A. NARINO
6826291-CMMT,978101081926286,CANINO,MACHO,MEDIANO,true,A. NARINO
5136291-CHPF,978101081926315,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
8536291-FMPF,978101081926358,FELINO,MACHO,PEQUEñO,false,A. NARINO
6266291-CMMIT,978101081926626,CANINO,MACHO,MINIATURA,true,A. NARINO
8766291-CMMF,978101081926678,CANINO,MACHO,MEDIANO,false,A. NARINO
0576291-CHMF,978101081926750,CANINO,HEMBRA,MEDIANO,false,A. NARINO
9776291-CMGT,978101081926779,CANINO,MACHO,GRANDE,true,A. NARINO
8886291-CMGF,978101081926888,CANINO,MACHO,GRANDE,false,A. NARINO
6017291-CMGF,978101081927106,CANINO,MACHO,GRANDE,false,A. NARINO
2927291-CHGF,978101081927292,CANINO,HEMBRA,GRANDE,false,A. NARINO
1147291-CHPF,978101081927411,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
3897291-FMMF,978101081927983,FELINO,MACHO,MEDIANO,false,A. NARINO
7708291-CMGT,978101081928077,CANINO,MACHO,GRANDE,true,A. NARINO
2188291-FMMIF,978101081928812,FELINO,MACHO,MINIATURA,false,A. NARINO
8974291-CHPF,988101081924798,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
9894311-FMMF,991001001134989,FELINO,MACHO,MEDIANO,false,A. NARINO
3615311-CHMIF,991001001135163,CANINO,HEMBRA,MINIATURA,false,A. NARINO
6635311-CHPF,991001001135366,CANINO,HEMBRA,PEQUEñO,false,A. NARINO
9635311-CHMF,991001001135369,CANINO,HEMBRA,MEDIANO,false,A. NARINO
9633321-CMMF,991001001233369,CANINO,MACHO,MEDIANO,false,A. NARINO
5287000-CHGF,900113000007825,CANINO,HEMBRA,GRANDE,false,P. ARANDA
2495920-CMMF,900113000295942,CANINO,MACHO,MEDIANO,false,P. ARANDA
8495920-FHMF,900113000295948,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
